mode,reducer,serializer,param_set,run,sensors,timesteps,bytes,baseline_bytes,reduction_pct,rmse_mean,rmse_std,messages,energy_proxy
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",2,8,600,16684,79360,78.97681451612904,0.09492691713041476,0.02034767173806921,1012,219084.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",3,8,600,16830,79360,78.79284274193549,0.1065660386081384,0.026764673632597616,1021,221030.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",4,8,600,16671,79360,78.99319556451613,0.08936283466139666,0.027784982784405225,1011,218871.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",5,8,600,17001,79360,78.5773689516129,0.10847699085915016,0.03790507942262815,1032,223401.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",6,8,600,16625,79360,79.05115927419355,0.1009384179883183,0.018762155812607803,1008,218225.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",7,8,600,17207,79360,78.31779233870968,0.10483884778327461,0.028999225214087786,1044,226007.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",8,8,600,17058,79360,78.5055443548387,0.10073028735974242,0.023234050168497136,1035,224058.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",9,8,600,17175,79360,78.35811491935483,0.09733652341197122,0.028782680442854015,1043,225775.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",10,8,600,16941,79360,78.65297379032258,0.11055236088063522,0.032263951129380526,1028,222541.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",11,8,600,17011,79360,78.5647681451613,0.11187960509822616,0.026860298279749832,1032,223411.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",0,8,600,17149,79360,78.39087701612904,0.11232735583246337,0.02407754021295979,1039,224949.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",1,8,600,17307,79360,78.19178427419355,0.0931708682409394,0.024335751418044952,1048,226907.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",2,8,600,17573,79360,77.85660282258064,0.10111846583775913,0.024059367600132504,1065,230573.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",3,8,600,17360,79360,78.125,0.1054643766190491,0.022939048481514644,1053,227960.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",4,8,600,17587,79360,77.83896169354838,0.09110472124597802,0.024859182545278222,1066,230787.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",5,8,600,17570,79360,77.86038306451613,0.10953668652613599,0.03142648551173149,1066,230770.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",6,8,600,17857,79360,77.49873991935485,0.10847638821247689,0.02804036677595938,1082,234257.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",7,8,600,17355,79360,78.1313004032258,0.10166344698840532,0.027964020800251517,1053,227955.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",8,8,600,17433,79360,78.03301411290322,0.09728335364674826,0.025670004178043094,1058,229033.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",9,8,600,17514,79360,77.93094758064515,0.09948694140067624,0.028281493823285105,1063,230114.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",10,8,600,17689,79360,77.71043346774194,0.1123811868835082,0.03624397028336164,1072,232089.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.12}",11,8,600,17429,79360,78.03805443548387,0.10738574526432924,0.029254653045011854,1057,228829.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",0,8,600,16531,79360,79.16960685483872,0.10858336330610203,0.019584118134385466,1002,216931.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",1,8,600,16432,79360,79.29435483870968,0.08813266741536446,0.018692601149148926,996,215632.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",2,8,600,16458,79360,79.26159274193549,0.09678570370517503,0.021554433428827402,998,216058.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",3,8,600,17161,79360,78.37575604838709,0.1138902437156902,0.03225604563263491,1040,225161.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",4,8,600,16670,79360,78.99445564516128,0.08819120580019484,0.025983264081385404,1010,218670.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",5,8,600,16833,79360,78.7890625,0.10599896931110614,0.0341598593216252,1021,221033.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",6,8,600,16581,79360,79.10660282258064,0.09732824551003635,0.021957078268149233,1005,217581.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",7,8,600,16703,79360,78.95287298387098,0.1057459845057584,0.03118881725570161,1013,219303.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",8,8,600,16883,79360,78.72605846774194,0.0959708617324136,0.02405291768139367,1024,221683.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",9,8,600,16707,79360,78.94783266129033,0.10219179897560494,0.03496279821394542,1013,219307.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",10,8,600,16974,79360,78.61139112903226,0.11303604948087882,0.035151887810183774,1029,222774.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.12}",11,8,600,17121,79360,78.42615927419355,0.11093176470171873,0.029893951623001905,1039,224921.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",0,8,600,16568,79360,79.12298387096774,0.10883569265387619,0.02146936434838161,1004,217368.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",1,8,600,16517,79360,79.18724798387096,0.08858805526086465,0.019152524242892932,1001,216717.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",2,8,600,16392,79360,79.34475806451613,0.09706001615931403,0.02130724841974734,994,215192.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",3,8,600,17028,79360,78.54334677419355,0.10877089302071191,0.02905237749803823,1032,223428.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",4,8,600,16620,79360,79.05745967741935,0.09132379844594585,0.029413857623400756,1007,218020.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",5,8,600,16799,79360,78.83190524193549,0.10591771882733048,0.03429677360686976,1019,220599.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",6,8,600,16498,79360,79.21118951612904,0.09765073536591473,0.02219518357569362,1000,216498.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",7,8,600,16638,79360,79.03477822580645,0.10466077866169579,0.029908300008507333,1009,218438.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",8,8,600,16552,79360,79.14314516129033,0.09584888374042437,0.020851996987262835,1004,217352.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",9,8,600,16523,79360,79.1796875,0.09798997200316288,0.0280411933841069,1002,216923.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",10,8,600,16644,79360,79.02721774193549,0.10722388506807704,0.030831111615092027,1009,218444.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.12}",11,8,600,16975,79360,78.6101310483871,0.10983394735000918,0.030000945681168113,1030,222975.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",0,8,600,16877,79360,78.73361895161291,0.10723025730906703,0.018678825348544655,1023,221477.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",1,8,600,17075,79360,78.48412298387098,0.08719198216831156,0.020716912317435474,1035,224075.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",2,8,600,16982,79360,78.60131048387096,0.09998092923658755,0.02716361550029936,1029,222782.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",3,8,600,17289,79360,78.21446572580645,0.1088145793024729,0.026071733417394747,1048,226889.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",4,8,600,16974,79360,78.61139112903226,0.0910401458649733,0.02603423917916658,1029,222774.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",5,8,600,17231,79360,78.28755040322581,0.10950118875854813,0.034907943921441954,1045,226231.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",6,8,600,17182,79360,78.3492943548387,0.09744374089488685,0.02015601382877858,1042,225582.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",7,8,600,16970,79360,78.6164314516129,0.10355420008623839,0.027833273131099668,1029,222770.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",8,8,600,17254,79360,78.2585685483871,0.09605345570882688,0.02620298062917343,1047,226654.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",9,8,600,16991,79360,78.58996975806451,0.09430642014557178,0.02564415765732121,1030,222991.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",10,8,600,17115,79360,78.43371975806451,0.1043945955088673,0.02762456086919322,1037,224515.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.18}",11,8,600,17227,79360,78.29259072580645,0.09956598818022903,0.02222008989179561,1044,226027.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",0,8,600,16545,79360,79.15196572580645,0.11089010539405672,0.023725030687903565,1003,217145.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",1,8,600,16500,79360,79.20866935483872,0.0862478297426328,0.017572905598966005,1000,216500.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",2,8,600,16567,79360,79.12424395161291,0.10420784889825889,0.025123057224374468,1004,217367.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",3,8,600,16915,79360,78.68573588709677,0.11706212423341592,0.033541030176314504,1025,221915.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",4,8,600,16453,79360,79.2678931451613,0.09091591276906123,0.026696910284454912,997,215853.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",5,8,600,16626,79360,79.04989919354838,0.10873076468772194,0.032509893571600786,1008,218226.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",6,8,600,16545,79360,79.15196572580645,0.10447219003199633,0.017946130666244772,1003,217145.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",7,8,600,16572,79360,79.11794354838709,0.10350038008945556,0.03136072664449386,1004,217372.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",8,8,600,16701,79360,78.9553931451613,0.09798453076930294,0.03179757171843041,1013,219301.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",9,8,600,16547,79360,79.14944556451613,0.10072114309901982,0.03407110674752479,1003,217147.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",10,8,600,16778,79360,78.85836693548387,0.11216371023847854,0.029677699846481907,1017,220178.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.18}",11,8,600,16546,79360,79.1507056451613,0.10048722188588886,0.022157940540632175,1003,217146.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",0,8,600,16564,79360,79.12802419354838,0.1123119951031755,0.0240222404836495,1004,217364.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",1,8,600,16400,79360,79.33467741935483,0.08715606516823085,0.018307778316616504,994,215200.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",2,8,600,16533,79360,79.16708669354838,0.10415369758556528,0.025034577101410552,1002,216933.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",3,8,600,16746,79360,78.89868951612904,0.11563021495619794,0.03530909475687411,1015,219746.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",4,8,600,16420,79360,79.30947580645162,0.09093306786359477,0.026712712550278555,995,215420.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",5,8,600,16528,79360,79.17338709677419,0.1084943456337771,0.032919394759543925,1002,216928.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",6,8,600,16429,79360,79.29813508064515,0.10413618078429758,0.018447375559155474,996,215629.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",7,8,600,16455,79360,79.26537298387098,0.10369455507317457,0.031188792437658312,997,215855.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",8,8,600,16522,79360,79.18094758064515,0.09848963993371464,0.027091257640286075,1002,216922.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",9,8,600,16348,79360,79.40020161290322,0.09723017284250374,0.02874153044198829,991,214548.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",10,8,600,16539,79360,79.15952620967742,0.1105818339126693,0.030339811746521464,1002,216939.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.18}",11,8,600,16497,79360,79.21244959677419,0.1014548586745308,0.021746491706159218,1000,216497.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",0,8,600,7155,79360,90.98412298387096,0.07004589380736125,0.005200347024089785,433,93755.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",1,8,600,7226,79360,90.89465725806451,0.07569687994624899,0.02031724522460373,438,94826.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",2,8,600,7035,79360,91.13533266129032,0.06951584870885982,0.002786772045981723,426,92235.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",3,8,600,6995,79360,91.18573588709677,0.07455585478841373,0.005789050114142093,424,91795.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",4,8,600,7059,79360,91.10509072580645,0.07062155414785683,0.006372580183582371,428,92659.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",5,8,600,7186,79360,90.94506048387096,0.06918558626977393,0.004065271925607521,435,94186.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",6,8,600,7033,79360,91.13785282258064,0.07004789812051528,0.005242916144233175,426,92233.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",7,8,600,7263,79360,90.84803427419355,0.0711337820857562,0.006005904743403421,440,95263.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",8,8,600,7242,79360,90.87449596774194,0.06920032867420267,0.0029400819754516077,438,94842.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",9,8,600,7496,79360,90.55443548387096,0.0691981125488842,0.004243484946162221,453,98096.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",10,8,600,6977,79360,91.20841733870968,0.06832503930830343,0.005144795295589915,422,91377.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 20}",11,8,600,6875,79360,91.33694556451613,0.07060472838851109,0.0042941653629776306,416,90075.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",0,8,600,4048,79360,94.89919354838709,0.07235486298150788,0.005722008481055913,246,53248.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",1,8,600,3944,79360,95.03024193548387,0.08355560006080477,0.03243582737643488,239,51744.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",2,8,600,3824,79360,95.18145161290322,0.07473828424068345,0.006173977834971757,232,50224.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",3,8,600,3904,79360,95.08064516129032,0.0806611080992623,0.012750733356635782,237,51304.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",4,8,600,3987,79360,94.97605846774194,0.07167154621597548,0.006374180333553012,242,52387.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",5,8,600,4071,79360,94.87021169354838,0.07105752350830305,0.0075119468815778795,247,53471.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",6,8,600,3884,79360,95.10584677419355,0.07541499182777435,0.008175439899434873,236,51084.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",7,8,600,4106,79360,94.82610887096774,0.07176746161716452,0.005978104824775113,249,53906.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",8,8,600,4002,79360,94.95715725806451,0.07516332838873566,0.009089989585325928,243,52602.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",9,8,600,4179,79360,94.73412298387098,0.07262796131705164,0.0070810297265040175,253,54779.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",10,8,600,3755,79360,95.26839717741935,0.07145789549781956,0.010601911063671799,228,49355.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 40}",11,8,600,3550,79360,95.52671370967742,0.0697876041690469,0.005081457236393087,216,46750.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",0,8,600,2758,79360,96.52469758064515,0.07325007433470934,0.005977188671593315,168,36358.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",1,8,600,2974,79360,96.25252016129032,0.09047238422983882,0.04209153032843598,180,38974.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",2,8,600,2780,79360,96.49697580645162,0.07619163537664439,0.0062197003094625605,169,36580.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",3,8,600,3056,79360,96.1491935483871,0.08489680311810005,0.017375540398405883,186,40256.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",4,8,600,2800,79360,96.47177419354838,0.069836908164878,0.006102626721965844,171,37000.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",5,8,600,2744,79360,96.54233870967742,0.0738268733663353,0.009442197416873077,167,36144.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",6,8,600,3017,79360,96.1983366935484,0.07522812884238034,0.010615688236498512,184,39817.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",7,8,600,3161,79360,96.01688508064517,0.07831970258427082,0.010257094979394282,192,41561.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",8,8,600,2990,79360,96.23235887096774,0.07843445687000841,0.007620984815765293,182,39390.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",9,8,600,3216,79360,95.9475806451613,0.07516397522799959,0.0075199567460052285,195,42216.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",10,8,600,2691,79360,96.60912298387096,0.0697557903542623,0.009679005207107872,164,35491.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.15, ""max_gap"": 60}",11,8,600,2417,79360,96.95438508064515,0.07204290835171355,0.01031526789698079,148,32017.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",0,8,600,6797,79360,91.4352318548387,0.07013119799656728,0.005537419615910104,411,88997.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",1,8,600,6825,79360,91.3999495967742,0.07598801980091835,0.020541368712233908,413,89425.0
